,Mean Absolute Percentage Error
ElasticNet~p484,0.11786926912892041
ElasticNet~p782,0.3080192170979865
ElasticNet~p34,0.11781289939632492
ElasticNet~p329,0.5268512706422627
ElasticNet~p681,0.054297255197376645
ElasticNet~p628,0.9460769345323655
ElasticNet~p183,0.3138715631927249
ElasticNet~p451,0.36084538259817556
ElasticNet~p961,0.25288007343150337
ElasticNet~p655,0.15481913194790664
ElasticNet~p1001,0.30486117494846343
ElasticNet~p656,1.2889740312558478
ElasticNet~p953,2.160407860737876
ElasticNet~p520,1.5001792995289636
ElasticNet~p89,0.17237772235852458
ElasticNet~p873,0.04739137828659874
ElasticNet~p322,0.10358975204279988
ElasticNet~p281,0.06229991914279518
ElasticNet~p874,0.006956893725708813
ElasticNet~p434,0.22682344737532642
ElasticNet~p780,0.4737548189123486
ElasticNet~p883,0.08447042042922318
ElasticNet~p177,0.3708179248852322
ElasticNet~p250,0.1531690642783515
ElasticNet~p284,1.07987887009882
ElasticNet~p496,0.26544516675692004
ElasticNet~p956,0.2821034604548112
ElasticNet~p994,0.06275979863699585
ElasticNet~p707,0.27003659207309166
ElasticNet~p130,0.40363143539592167
ElasticNet~p746,1.8847563980539046
ElasticNet~p338,0.3010555847728601
ElasticNet~p732,2.22204671117381
ElasticNet~p671,0.43242692127613597
ElasticNet~p805,0.20913129905135794
ElasticNet~p350,0.02006887312785772
ElasticNet~p668,3.6631999064354552
ElasticNet~p837,0.05844140334873993
ElasticNet~p836,0.03373340215202001
ElasticNet~p538,0.09955391277945125
ElasticNet~p44,0.0607470046087988
ElasticNet~p869,0.16683540821193255
ElasticNet~p114,0.948841672410125
ElasticNet~p761,0.100135952136434
ElasticNet~p518,0.1372059535709273
ElasticNet~p407,0.5872029770307844
ElasticNet~p721,1.3058583069006118
ElasticNet~p817,0.17683026014838304
ElasticNet~p751,0.19809644277143487
ElasticNet~p260,0.24983671360342488
ElasticNet~p21,0.1006861877673498
ElasticNet~p999,1.0388000806509563
ElasticNet~p506,0.28156617581164056
ElasticNet~p443,0.21781059622722232
ElasticNet~p756,0.20891613599896117
ElasticNet~p824,0.27856683707672414
ElasticNet~p72,0.4492044564304436
ElasticNet~p82,0.09245151214978008
ElasticNet~p357,0.394303495289244
ElasticNet~p243,0.188427930803522
ElasticNet~p858,0.2447785013188734
ElasticNet~p884,0.41914164378548097
ElasticNet~p1006,0.7005114035193467
ElasticNet~p18,0.0666183507738904
ElasticNet~p946,0.08064189200613166
ElasticNet~p35,0.18890124323906085
ElasticNet~p330,0.133086377133099
ElasticNet~p77,0.4492044564304436
ElasticNet~p332,0.34957020413386647
ElasticNet~p41,0.28730780839620257
ElasticNet~p391,0.10770169469479911
ElasticNet~p497,0.014004051424498992
ElasticNet~p229,0.639084693223049
ElasticNet~p262,0.22654978483505617
ElasticNet~p524,0.27942738155525754
ElasticNet~p343,0.28558679517860225
ElasticNet~p217,0.13720369835406326
ElasticNet~p376,0.061352154749728216
ElasticNet~p452,0.2871385855867398
ElasticNet~p844,0.30383338142796745
ElasticNet~p80,0.4492044564304436
ElasticNet~p840,0.09005464839593891
ElasticNet~p905,1.1385298694893342
ElasticNet~p882,0.21244173842603659
ElasticNet~p559,0.053105151428700224
ElasticNet~p517,0.5506569964467158
ElasticNet~p549,0.1675064994853631
ElasticNet~p695,0.08056479179611482
ElasticNet~p806,0.36106803681360994
ElasticNet~p1028,0.04407781870186565
ElasticNet~p640,0.10814885654638118
ElasticNet~p302,0.17098209093801425
ElasticNet~p923,0.15882179019414894
ElasticNet~p368,0.28941668568128776
ElasticNet~p365,0.09716850070140179
ElasticNet~p242,0.03021914961308077
ElasticNet~p1014,0.013346072573592141
ElasticNet~p298,0.23141497005793005
ElasticNet~p310,0.021546564806908423
ElasticNet~p479,0.20555903505568912
ElasticNet~p153,0.4226439751197707
ElasticNet~p619,0.27487709584549985
ElasticNet~p704,1.9917207175325704
ElasticNet~p816,0.07113130471591651
ElasticNet~p104,0.343609393618699
ElasticNet~p725,0.10442534855335643
ElasticNet~p788,0.6107185067173287
ElasticNet~p397,0.008006628841599583
ElasticNet~p919,0.3873605800945321
ElasticNet~p25,0.13613792035974676
ElasticNet~p39,0.10410796189799809
ElasticNet~p957,0.0924516576550308
ElasticNet~p683,0.18210475238343177
ElasticNet~p793,0.4854505238104732
ElasticNet~p660,0.09615780750537344
ElasticNet~p935,0.04016519907658712
ElasticNet~p48,0.11116346936976704
ElasticNet~p209,1.6257101912990026
ElasticNet~p389,0.10416884918824562
ElasticNet~p173,0.2636972392764496
ElasticNet~p740,0.06464609298093692
ElasticNet~p963,0.036681365941968136
ElasticNet~p663,0.065653914756007
ElasticNet~p543,1.4435958241627929
ElasticNet~p151,0.34569687177075825
ElasticNet~p465,0.2602810015735416
ElasticNet~p1000,0.22262006304726042
ElasticNet~p418,1.341138916005636
ElasticNet~p309,0.4719548257044911
ElasticNet~p730,0.09720804579278876
ElasticNet~p19,0.0750108469849808
ElasticNet~p895,0.2335889370370931
ElasticNet~p976,0.10167104287577008
ElasticNet~p967,0.29805414033454514
ElasticNet~p325,0.11589124984802075
ElasticNet~p568,0.3122991386993669
ElasticNet~p959,0.21987298039008124
ElasticNet~p845,0.33566080365616824
ElasticNet~p65,0.18058552386353247
ElasticNet~p673,0.7517936013661638
ElasticNet~p169,0.1730086039838474
ElasticNet~p820,0.167200803142407
ElasticNet~p548,0.10555620121812108
ElasticNet~p685,0.8099421179463965
ElasticNet~p118,0.17116286570830605
ElasticNet~p684,0.2861278505401692
ElasticNet~p702,0.5356982885088133
ElasticNet~p488,0.8924981128010678
ElasticNet~p969,0.021673454091672116
ElasticNet~p739,0.15099499244993037
ElasticNet~p616,0.4410996645322012
ElasticNet~p827,0.1375119632100576
ElasticNet~p833,0.09841662019754502
ElasticNet~p492,0.06050738006625287
ElasticNet~p283,0.205186357204157
ElasticNet~p560,0.14508398875485526
ElasticNet~p455,0.28646440322059946
ElasticNet~p1,0.25592853993902476
ElasticNet~p629,1.1352825968819087
ElasticNet~p108,0.016456085586583454
ElasticNet~p690,0.4156397264285462
ElasticNet~p505,0.09099891561761235
ElasticNet~p478,0.11872035160897317
ElasticNet~p828,0.4015110441010495
ElasticNet~p205,0.3400913234565529
ElasticNet~p783,0.09578692632567379
ElasticNet~p590,1.362567694746025
ElasticNet~p850,0.05015433787568847
ElasticNet~p87,0.7275533080792899
ElasticNet~p227,0.13511444491337601
ElasticNet~p1018,0.03709065559112255
ElasticNet~p287,0.11019585010162818
ElasticNet~p70,0.27183851332670705
ElasticNet~p638,0.12697881341786216
ElasticNet~p398,0.2174603899438609
ElasticNet~p800,0.8473712870099712
ElasticNet~p100,0.011912566714920334
ElasticNet~p316,0.09095591191914118
ElasticNet~p36,0.015785969103289547
ElasticNet~p381,0.504666151706782
ElasticNet~p467,0.1830201441697049
ElasticNet~p951,0.6092847197848822
ElasticNet~p676,0.7382523432232548
ElasticNet~p300,0.007755102562035607
ElasticNet~p784,1.230425027341028
ElasticNet~p948,0.23331090832725349
ElasticNet~p742,0.20641659378923563
ElasticNet~p767,0.10705852175088507
ElasticNet~p708,2.596092534231489
ElasticNet~p778,0.8947437796559685
ElasticNet~p401,0.20113036063349354
ElasticNet~p463,0.3648059301788112
ElasticNet~p831,0.7987367899635651
ElasticNet~p408,0.38497017940727446
ElasticNet~p574,2.3280055155939188
ElasticNet~p413,0.9975156315402313
ElasticNet~p516,1.3469700527294317
ElasticNet~p279,1.214795934384672
ElasticNet~p66,0.033747945727513676
ElasticNet~p703,0.09052708021357965
ElasticNet~p447,0.3407529281693361
ElasticNet~p102,0.23726994370908425
ElasticNet~p345,0.008617887401657445
ElasticNet~p133,0.35421768539432674
ElasticNet~p26,0.1942047621052441
ElasticNet~p6,0.2607949997934683
ElasticNet~p825,0.10922505087865886
ElasticNet~p508,0.29931173147977985
ElasticNet~p337,0.3279344399520756
ElasticNet~p853,0.1723252199875565
ElasticNet~p637,0.2295365876708051
ElasticNet~p178,0.3793136602524608
ElasticNet~p339,0.5725794957867998
ElasticNet~p902,0.29996148894508734
ElasticNet~p313,0.23401322561884313
ElasticNet~p589,0.014785141841506085
ElasticNet~p363,0.33294459892418793
ElasticNet~p819,0.2411434529926288
ElasticNet~p787,0.08000276217077892
ElasticNet~p776,0.428409378135105
ElasticNet~p894,0.08553283182370335
ElasticNet~p435,0.21535210130746063
ElasticNet~p501,0.5268496058031443
ElasticNet~p263,0.2228865806229226
ElasticNet~p334,0.4657371297304766
ElasticNet~p244,0.43620575252341265
ElasticNet~p938,0.7112174008649758
ElasticNet~p950,0.039388940880452056
ElasticNet~p486,0.04800498458523349
ElasticNet~p432,0.03887403273147548
ElasticNet~p384,0.18554485382968822
ElasticNet~p760,0.07931693810563052
ElasticNet~p116,0.25816980127503464
ElasticNet~p714,1.6930515495613605
ElasticNet~p758,0.31935595540178363
ElasticNet~p603,0.1091288989453348
ElasticNet~p942,0.03688960561405523
ElasticNet~p319,1.2365715703451798
ElasticNet~p618,0.09810954061623119
ElasticNet~p605,2.6340017183484425
ElasticNet~p182,0.3708179248852322
ElasticNet~p604,0.33774098819519477
ElasticNet~p539,0.20444483534742114
ElasticNet~p852,0.20361354918813332
ElasticNet~p650,0.1614783717287666
ElasticNet~p42,0.32361313546554105
ElasticNet~p534,0.7021067215221509
ElasticNet~p1008,0.034140693073291185
ElasticNet~p214,2.1689991524156786
ElasticNet~p4,0.08202808674856171
ElasticNet~p607,0.36151754068316155
ElasticNet~p576,0.42273320836499695
ElasticNet~p652,3.6121501989064813
ElasticNet~p609,0.4415031103480759
ElasticNet~p32,0.12151778583553456
ElasticNet~p561,0.049408378007895944
ElasticNet~p941,0.047240635135674114
ElasticNet~p458,0.21773111565744854
ElasticNet~p966,1.2212830773580365
ElasticNet~p86,0.2571594442244972
ElasticNet~p388,0.1300997717242363
ElasticNet~p657,0.0867463624923662
ElasticNet~p138,0.1468885807269273
ElasticNet~p122,0.07146801293961055
ElasticNet~p110,0.11586964826846782
ElasticNet~p268,0.2367299076426864
ElasticNet~p31,0.06977129070280667
ElasticNet~p395,0.40788649349794126
ElasticNet~p28,0.061447830242844004
ElasticNet~p264,0.5583497606377772
ElasticNet~p738,0.46301627949692953
ElasticNet~p645,0.5997373930227352
ElasticNet~p285,0.343402846420392
ElasticNet~p33,0.22142761529811933
ElasticNet~p880,1.227173830587192
ElasticNet~p9,0.07639049503818171
ElasticNet~p369,1.121996947596201
ElasticNet~p146,0.19555501950363957
ElasticNet~p632,0.008254989661926745
ElasticNet~p249,1.0294805940580303
ElasticNet~p159,0.29259288349949064
ElasticNet~p774,1.6967073996838462
ElasticNet~p572,1.1519859928063574
ElasticNet~p378,0.19828151138274272
ElasticNet~p939,0.13752733054646046
ElasticNet~p195,0.14861847533905395
ElasticNet~p718,1.186237204171959
ElasticNet~p503,0.28805165622155265
ElasticNet~p75,0.20178129787449167
ElasticNet~p163,0.28972762967834725
ElasticNet~p679,0.1622462456625531
ElasticNet~p770,0.9313929692940668
ElasticNet~p764,1.2543620867497167
ElasticNet~p523,0.3189249273708654
ElasticNet~p174,0.3322361943730821
ElasticNet~p442,0.21996834069349624
ElasticNet~p794,0.3963041718387731
ElasticNet~p466,0.06043305889217433
ElasticNet~p406,0.6398846083865227
ElasticNet~p193,0.077263472213332
ElasticNet~p387,0.11535006691630394
ElasticNet~p692,0.20573210056232005
ElasticNet~p394,0.31106770713849835
ElasticNet~p385,0.250171391940133
ElasticNet~p822,0.15031361857304307
ElasticNet~p1020,0.12455673444214163
ElasticNet~p608,0.3196225427755802
ElasticNet~p267,0.2515223884474585
ElasticNet~p763,4.265350832007542
ElasticNet~p591,0.34344847023145747
ElasticNet~p885,0.23577729736734993
ElasticNet~p928,0.3359790125561944
ElasticNet~p271,0.07788182421144212
ElasticNet~p594,0.45591351142579956
ElasticNet~p194,1.2501545724328045
ElasticNet~p16,0.2560166724595988
ElasticNet~p996,0.1525636793046534
ElasticNet~p453,0.03499143659152604
ElasticNet~p535,0.2193618679747214
ElasticNet~p913,0.10299409333302545
ElasticNet~p775,0.2498983998988471
ElasticNet~p588,2.1844472989717745
ElasticNet~p421,0.14135563402315016
ElasticNet~p64,0.2274866048344799
ElasticNet~p377,0.12496437928041501
ElasticNet~p876,0.1501684922285532
ElasticNet~p615,0.1531547301798763
ElasticNet~p430,0.1645217614858547
ElasticNet~p747,0.4040174148094747
ElasticNet~p246,0.006448134873235148
ElasticNet~p745,0.2558131508549414
ElasticNet~p355,0.2068788866994739
ElasticNet~p597,0.06858475275395173
ElasticNet~p952,0.007931598474984989
ElasticNet~p815,0.15833917564744737
ElasticNet~p581,1.4251059271614577
ElasticNet~p696,1.2345382351784362
ElasticNet~p143,0.09814839956040879
ElasticNet~p661,1.3725730749103715
ElasticNet~p460,0.3040404019205816
ElasticNet~p383,0.42931743744311185
ElasticNet~p126,0.17116286570830605
ElasticNet~p340,0.04988461679850432
ElasticNet~p1019,0.259327159826953
ElasticNet~p411,0.279393027092657
ElasticNet~p839,0.14818708578634632
ElasticNet~p98,0.17845181696541568
ElasticNet~p464,0.34998396525189757
ElasticNet~p514,0.3646347468514214
ElasticNet~p3,0.3139617967121823
ElasticNet~p317,0.1213804922971139
ElasticNet~p642,0.27098254592141735
ElasticNet~p978,0.15817213297914087
ElasticNet~p7,0.06800005547130707
ElasticNet~p487,0.07046875253534801
ElasticNet~p476,0.8219268023880975
ElasticNet~p949,0.8777235903453017
ElasticNet~p23,0.21002110594887857
ElasticNet~p765,0.4379788368771724
ElasticNet~p900,0.0360431300434599
ElasticNet~p644,0.06977741895313552
ElasticNet~p557,0.7904772385510453
ElasticNet~p441,0.06956151207814218
ElasticNet~p623,1.2290509188478382
ElasticNet~p990,0.10399367486937536
ElasticNet~p105,0.16542508195151448
ElasticNet~p237,0.3054363327356875
ElasticNet~p425,0.041447607383072356
ElasticNet~p502,0.17507806275561738
ElasticNet~p1017,0.006263082771513631
ElasticNet~p43,0.23913247248934835
ElasticNet~p621,0.13214860401772507
ElasticNet~p427,0.5549483130524504
ElasticNet~p347,0.22219948427129
ElasticNet~p529,0.3509514692254912
ElasticNet~p168,0.06551572661744014
ElasticNet~p750,0.13459161234737307
ElasticNet~p115,0.17532318396364716
ElasticNet~p480,0.16629400795972796
ElasticNet~p859,1.1081210871879268
ElasticNet~p855,0.31745458375062013
ElasticNet~p236,0.22993874673881903
ElasticNet~p121,0.3119400433188112
ElasticNet~p664,0.5173224030314735
ElasticNet~p786,0.03450125755670112
ElasticNet~p925,0.18944357799826445
ElasticNet~p653,0.042075809317053424
ElasticNet~p547,0.26048509924391505
ElasticNet~p422,0.011455873204169265
ElasticNet~p219,1.3462401889755573
ElasticNet~p926,0.137376758101525
ElasticNet~p717,4.051819530279847
ElasticNet~p141,0.19555501950363957
ElasticNet~p402,0.2361955770150029
ElasticNet~p988,0.799796086985479
ElasticNet~p1004,0.24283232953711975
ElasticNet~p582,0.09337541140191163
ElasticNet~p670,0.19283419475983074
ElasticNet~p930,0.07472733485588827
ElasticNet~p602,0.011066295689330074
ElasticNet~p981,1.4525975554328778
ElasticNet~p875,0.7119246258341874
ElasticNet~p843,0.2228246469276011
ElasticNet~p379,0.3153486328888705
ElasticNet~p556,0.008171739370954409
ElasticNet~p11,0.03205092339787803
ElasticNet~p546,0.03622873359681202
ElasticNet~p374,0.7470153335983889
ElasticNet~p566,0.008826609173773483
ElasticNet~p860,0.006248970913239193
ElasticNet~p735,0.11614750306358838
ElasticNet~p346,0.1401894238077885
ElasticNet~p495,0.03701586952197115
ElasticNet~p370,0.27604546825567233
ElasticNet~p933,0.4681879890120836
ElasticNet~p617,1.5917666302891198
ElasticNet~p53,0.33103258793855395
ElasticNet~p323,0.20810168802625753
ElasticNet~p1016,1.0945888346650015
ElasticNet~p491,0.17549071615883266
ElasticNet~p662,0.14933889472062983
ElasticNet~p724,0.08338521719849509
ElasticNet~p635,0.7904334373643244
ElasticNet~p12,0.16949862117112963
ElasticNet~p821,0.3523007321104647
ElasticNet~p601,0.035599141135848354
ElasticNet~p180,0.29616842204411525
ElasticNet~p510,0.09396117685067404
ElasticNet~p755,0.2595237774511706
ElasticNet~p888,0.6109436077959023
ElasticNet~p364,0.8956573030516843
ElasticNet~p152,0.3829222279137916
ElasticNet~p291,0.011693693650346362
ElasticNet~p203,0.13697983864835378
ElasticNet~p353,0.32938687619980445
ElasticNet~p651,3.869371763369024
ElasticNet~p830,0.194158196478296
ElasticNet~p419,0.43980388819315586
ElasticNet~p911,1.0324262370242836
ElasticNet~p533,1.2920094492255743
ElasticNet~p136,0.26962545462186976
ElasticNet~p216,0.10692672890753704
ElasticNet~p674,1.1370237152094025
ElasticNet~p612,0.06866182434213938
ElasticNet~p187,0.010201559764734958
ElasticNet~p303,0.18051189650291016
ElasticNet~p573,0.046538959073673225
ElasticNet~p1022,0.17197684186258522
ElasticNet~p361,0.31787780358244583
ElasticNet~p417,1.2647813708490978
ElasticNet~p49,0.009356327362181017
ElasticNet~p307,0.24509851049104628
ElasticNet~p796,0.10964808288554695
ElasticNet~p937,0.00643041444629241
ElasticNet~p606,0.8848553262966485
ElasticNet~p255,0.1740982669258056
ElasticNet~p438,0.21724258809872513
ElasticNet~p527,0.1622503218650468
ElasticNet~p789,0.06727559317275426
ElasticNet~p893,0.2803746571751543
ElasticNet~p622,0.4009627667199173
ElasticNet~p494,0.17684211098041447
ElasticNet~p532,0.008252869988707574
ElasticNet~p814,0.3108799382979344
ElasticNet~p998,0.1728898331973478
ElasticNet~p570,0.14944574279031894
ElasticNet~p715,0.24725133566663587
ElasticNet~p351,0.23260923521672444
ElasticNet~p1023,0.04556217496278926
ElasticNet~p29,0.09398442006871686
ElasticNet~p92,0.7013733543592078
ElasticNet~p722,0.5994876365336056
ElasticNet~p541,0.8722538671728877
ElasticNet~p459,0.329260808745635
ElasticNet~p245,0.14103277227427619
ElasticNet~p878,0.11410252499577259
ElasticNet~p489,0.6805944860012498
ElasticNet~p85,0.6651865634287054
ElasticNet~p493,0.009697685794279922
ElasticNet~p327,0.2831490028097471
ElasticNet~p892,0.04059439752665829
ElasticNet~p846,0.36079664407762774
ElasticNet~p218,0.10800617778644486
ElasticNet~p248,0.21661017750182973
ElasticNet~p921,1.7988392288114377
ElasticNet~p99,0.10751136374750007
ElasticNet~p461,0.31343794384382145
ElasticNet~p448,0.3410147941685545
ElasticNet~p20,0.06736024289102259
ElasticNet~p78,0.544645525782354
ElasticNet~p120,0.07343483373908913
ElasticNet~p145,0.07829709446161895
ElasticNet~p154,0.07200875928597203
ElasticNet~p985,0.018204812001912513
ElasticNet~p748,0.10928755636862438
ElasticNet~p170,0.15067796093818592
ElasticNet~p224,3.382725950227774
ElasticNet~p0,0.4217242714460044
ElasticNet~p771,1.1300128304861197
ElasticNet~p610,0.8475766995112561
ElasticNet~p857,0.020232119618871145
ElasticNet~p179,0.3708179248852322
ElasticNet~p991,0.28765080909479224
ElasticNet~p848,0.023939198533982207
ElasticNet~p211,0.13982986929732066
ElasticNet~p512,0.36790335792554185
ElasticNet~p290,0.3968204583410305
ElasticNet~p155,0.3829222279137916
ElasticNet~p726,0.971881836650393
ElasticNet~p797,0.065748419667822
ElasticNet~p526,0.7470263574284399
ElasticNet~p691,2.8294731147527665
ElasticNet~p63,0.18260146267138688
ElasticNet~p326,0.24374368075766656
ElasticNet~p230,0.008643912371099544
ElasticNet~p106,0.20163731130247134
ElasticNet~p184,1.2310120575571837
ElasticNet~p331,0.2861199263395156
ElasticNet~p658,0.3016004853888078
ElasticNet~p841,0.17649898114658752
ElasticNet~p737,0.46540590961671324
ElasticNet~p295,0.34480357187443134
ElasticNet~p659,0.10151661586527654
ElasticNet~p296,0.0441498291935332
ElasticNet~p818,0.2720946349918996
ElasticNet~p232,0.3534388836093355
ElasticNet~p791,0.024431487455846015
ElasticNet~p920,0.16633337561869205
ElasticNet~p772,0.3555377446696618
ElasticNet~p592,0.09467397907110822
ElasticNet~p131,0.05763414375995425
ElasticNet~p867,0.0256860568102349
ElasticNet~p160,0.3829222279137916
ElasticNet~p891,1.5320737532410955
ElasticNet~p693,0.32835509657187606
ElasticNet~p166,0.09623211006719082
ElasticNet~p490,0.20285753954502547
ElasticNet~p437,0.18598028672858813
ElasticNet~p24,0.010671964242681672
ElasticNet~p254,1.2305003050874004
ElasticNet~p620,0.5717305412072786
ElasticNet~p993,0.03741446635724456
ElasticNet~p57,1.7989891724777696
ElasticNet~p483,0.11480557471693471
ElasticNet~p975,0.15878638453607924
ElasticNet~p481,0.19916502379418116
ElasticNet~p371,0.12900711971525936
ElasticNet~p705,5.740002754853215
ElasticNet~p52,0.03810780449252847
ElasticNet~p584,0.5885129583561047
ElasticNet~p856,0.03272996361744042
ElasticNet~p678,0.10793138066490422
ElasticNet~p436,0.13087333504716187
ElasticNet~p687,0.27892139992463055
ElasticNet~p631,0.6736465330297993
ElasticNet~p530,0.33180463475969635
ElasticNet~p625,0.0147637368943332
ElasticNet~p544,0.8460723288044554
ElasticNet~p757,0.6153493833609902
ElasticNet~p382,0.37412270476542525
ElasticNet~p477,0.9522316315096443
ElasticNet~p429,0.14711059688095499
ElasticNet~p515,0.12356927633383333
ElasticNet~p727,0.6323609518081553
ElasticNet~p567,1.228017087919271
ElasticNet~p713,1.7931982272481104
ElasticNet~p677,1.7771187924569958
ElasticNet~p507,0.2912022246288703
ElasticNet~p851,0.034607204606926775
ElasticNet~p129,0.3556116358654395
ElasticNet~p536,0.13516133750265882
ElasticNet~p96,0.07012227375702175
ElasticNet~p962,1.1887054969140767
ElasticNet~p801,0.35316792328638974
ElasticNet~p766,0.21162872303565097
ElasticNet~p682,0.05725919426934019
ElasticNet~p719,0.2522273999332403
ElasticNet~p984,1.7987401314804476
ElasticNet~p420,0.04765690281437368
ElasticNet~p641,0.9802819849786072
ElasticNet~p550,0.1871375259658401
ElasticNet~p132,0.3556116358654395
ElasticNet~p191,0.19861418095881495
ElasticNet~p69,0.4204618905386773
ElasticNet~p646,0.2755571939257709
ElasticNet~p8,0.387283369770757
ElasticNet~p470,0.15000167614882076
ElasticNet~p545,0.4021314873357893
ElasticNet~p736,1.0238011278070407
ElasticNet~p360,0.028559299594092202
ElasticNet~p399,0.15378864407413623
ElasticNet~p955,0.035077100142948445
ElasticNet~p58,0.24340941838444713
ElasticNet~p842,1.0477691298434635
ElasticNet~p354,0.22004128222113492
ElasticNet~p336,0.28985572434726753
ElasticNet~p272,0.2304855389035645
ElasticNet~p826,0.5425167524768647
ElasticNet~p790,0.12875907050069324
ElasticNet~p73,0.37275417340940803
ElasticNet~p753,0.3536686642341834
ElasticNet~p870,0.24871094741035277
ElasticNet~p71,0.45096283638700463
ElasticNet~p61,0.16367319778521702
ElasticNet~p989,0.43711735889955766
ElasticNet~p91,0.2571594442244972
ElasticNet~p636,0.08794670460850948
ElasticNet~p167,0.31333409846162386
ElasticNet~p150,0.2746113278224417
ElasticNet~p297,0.12518099351283526
ElasticNet~p356,0.38680045889605685
ExtraTreeRegressor~p699,0.1381799163179916
ExtraTreeRegressor~p101,0.03524355300859601
ExtraTreeRegressor~p579,0.096155545735749
ExtraTreeRegressor~p396,0.0
ExtraTreeRegressor~p468,0.034459969788519666
ExtraTreeRegressor~p908,0.1230233602875112
ExtraTreeRegressor~p333,0.06214995483288168
ExtraTreeRegressor~p633,0.14732394366197185
ExtraTreeRegressor~p386,0.02468766496568714
ExtraTreeRegressor~p972,0.12641112047177758
ExtraTreeRegressor~p215,0.03191021126760564
ExtraTreeRegressor~p45,0.02776510832383123
ExtraTreeRegressor~p970,0.06753190568894658
ExtraTreeRegressor~p202,0.044680249009620844
ExtraTreeRegressor~p124,0.028007889546351073
ExtraTreeRegressor~p286,0.06316168527187613
ExtraTreeRegressor~p741,0.016974253816359086
ExtraTreeRegressor~p117,0.018745819397993323
ExtraTreeRegressor~p593,0.114198606271777
ExtraTreeRegressor~p79,0.0515738498789346
ExtraTreeRegressor~p15,0.04473634473634471
ExtraTreeRegressor~p278,0.1177145479577788
ExtraTreeRegressor~p312,0.007471264367816094
ExtraTreeRegressor~p280,0.09705280392959477
ExtraTreeRegressor~p832,0.30535267633816915
ExtraTreeRegressor~p414,0.13043824701195217
ExtraTreeRegressor~p798,0.05612762871646122
ExtraTreeRegressor~p829,0.08496099004573579
ExtraTreeRegressor~p811,0.04104584527220629
ExtraTreeRegressor~p649,0.25478260869565217
ExtraTreeRegressor~p968,0.41610233258088797
ExtraTreeRegressor~p710,0.05827922077922078
ExtraTreeRegressor~p251,0.03802190280629705
ExtraTreeRegressor~p84,0.17667844522968193
ExtraTreeRegressor~p270,0.09719835636906984
ExtraTreeRegressor~p94,0.06485981308411214
ExtraTreeRegressor~p225,0.1282267115600449
ExtraTreeRegressor~p258,0.07469711090400746
ExtraTreeRegressor~p1003,0.07039902897891062
ExtraTreeRegressor~p954,0.3843239227340267
ExtraTreeRegressor~p565,0.15552560646900274
ExtraTreeRegressor~p148,0.004523809523809531
ExtraTreeRegressor~p128,0.029197080291970802
ExtraTreeRegressor~p700,0.10726744186046513
ExtraTreeRegressor~p212,0.07901077996195308
ExtraTreeRegressor~p440,0.07814889336016094
ExtraTreeRegressor~p450,0.10585828528919472
ExtraTreeRegressor~p754,0.026729830605799587
ExtraTreeRegressor~p947,0.16925335570469802
ExtraTreeRegressor~p792,0.04647519582245432
ExtraTreeRegressor~p46,0.0383388704318937
ExtraTreeRegressor~p901,0.16849681955138934
ExtraTreeRegressor~p210,0.047310756972111595
ExtraTreeRegressor~p472,0.16888788833858626
ExtraTreeRegressor~p624,0.06905194333454415
ExtraTreeRegressor~p161,0.014226081148772754
ExtraTreeRegressor~p1012,0.03336054866100592
ExtraTreeRegressor~p404,0.06327387198321088
ExtraTreeRegressor~p192,0.03532176428054953
ExtraTreeRegressor~p886,0.21036211699164348
ExtraTreeRegressor~p971,0.1230233602875112
ExtraTreeRegressor~p509,0.036768377253814134
ExtraTreeRegressor~p929,0.1613874942948425
ExtraTreeRegressor~p140,0.023574730354391366
ExtraTreeRegressor~p720,0.016602391052834554
ExtraTreeRegressor~p914,0.06277710109622411
ExtraTreeRegressor~p499,0.0042664266426642745
ExtraTreeRegressor~p147,0.022681159420289844
ExtraTreeRegressor~p694,0.049695863746958634
ExtraTreeRegressor~p731,0.07454316320100818
ExtraTreeRegressor~p995,0.1083092485549133
ExtraTreeRegressor~p810,0.08825883922615077
ExtraTreeRegressor~p113,0.03129125063462515
ExtraTreeRegressor~p172,0.017638036809815953
ExtraTreeRegressor~p773,0.06552645644040621
ExtraTreeRegressor~p14,0.05482116711984941
ExtraTreeRegressor~p318,0.06867974432444349
ExtraTreeRegressor~p30,0.0015924719507781314
ExtraTreeRegressor~p752,0.023929049531459166
ExtraTreeRegressor~p896,0.027517162471395917
ExtraTreeRegressor~p749,0.03743909041689225
ExtraTreeRegressor~p934,0.12394243349324027
ExtraTreeRegressor~p405,0.0032502863688430848
ExtraTreeRegressor~p123,0.01761486150273678
ExtraTreeRegressor~p709,0.011401869158878504
ExtraTreeRegressor~p897,0.009284143659907169
ExtraTreeRegressor~p932,0.17009038619556288
ExtraTreeRegressor~p598,0.060892586989409955
ExtraTreeRegressor~p416,0.13017296604740555
ExtraTreeRegressor~p139,0.032507886435331215
ExtraTreeRegressor~p807,0.0771245323356494
ExtraTreeRegressor~p112,0.04438502673796792
ExtraTreeRegressor~p803,0.09120879120879122
ExtraTreeRegressor~p922,0.02150887573964498
ExtraTreeRegressor~p531,0.2555136268343815
ExtraTreeRegressor~p358,0.012964899178491422
ExtraTreeRegressor~p759,0.040490124359912213
ExtraTreeRegressor~p498,0.058214607754734006
ExtraTreeRegressor~p799,0.026344860710854946
ExtraTreeRegressor~p311,0.03377566349524287
